taxon,collecting,common_name,lifeform,status,family,start_bloom,end_bloom,name,value
Calochortus albus,no,White fairy lantern,Perennial herb,native,LILIACEAE,May,Jun,may,X
Calochortus albus,no,White fairy lantern,Perennial herb,native,LILIACEAE,May,Jun,jun,X
Calochortus clavatus,no,Club haired mariposa,Perennial herb,native,LILIACEAE,May,Jul,may,X
Calochortus clavatus,no,Club haired mariposa,Perennial herb,native,LILIACEAE,May,Jul,jun,X
Calochortus clavatus,no,Club haired mariposa,Perennial herb,native,LILIACEAE,May,Jul,jul,X
Calochortus clavatus var. clavatus,no,Club haired mariposa lily,Perennial herb (bulb),native,LILIACEAE,May,Jul,may,X
Calochortus clavatus var. clavatus,no,Club haired mariposa lily,Perennial herb (bulb),native,LILIACEAE,May,Jul,jun,X
Calochortus clavatus var. clavatus,no,Club haired mariposa lily,Perennial herb (bulb),native,LILIACEAE,May,Jul,jul,X
Calochortus clavatus var. gracilis,no,Slender mariposa lily,Perennial herb (bulb),native,LILIACEAE,Apr,Jun,apr,X
Calochortus clavatus var. gracilis,no,Slender mariposa lily,Perennial herb (bulb),native,LILIACEAE,Apr,Jun,may,X
Calochortus clavatus var. gracilis,no,Slender mariposa lily,Perennial herb (bulb),native,LILIACEAE,Apr,Jun,jun,X
Calochortus clavatus var. pallidus,no,Pale yellow mariposa,Perennial herb,native,LILIACEAE,May,Jun,may,X
Calochortus clavatus var. pallidus,no,Pale yellow mariposa,Perennial herb,native,LILIACEAE,May,Jun,jun,X
Calochortus plummerae,no,Plummer's mariposa lily,Perennial herb (bulb),native,LILIACEAE,Mar,Jun,mar,X
Calochortus plummerae,no,Plummer's mariposa lily,Perennial herb (bulb),native,LILIACEAE,Mar,Jun,apr,X
Calochortus plummerae,no,Plummer's mariposa lily,Perennial herb (bulb),native,LILIACEAE,Mar,Jun,may,X
Calochortus plummerae,no,Plummer's mariposa lily,Perennial herb (bulb),native,LILIACEAE,Mar,Jun,jun,X
Calochortus splendens,no,Splendid mariposa,Perennial herb,native,LILIACEAE,May,Jul,may,X
Calochortus splendens,no,Splendid mariposa,Perennial herb,native,LILIACEAE,May,Jul,jun,X
Calochortus splendens,no,Splendid mariposa,Perennial herb,native,LILIACEAE,May,Jul,jul,X
Calochortus venustus,no,Butterfly mariposa lily,Perennial herb,native,LILIACEAE,Apr,May,apr,X
Calochortus venustus,no,Butterfly mariposa lily,Perennial herb,native,LILIACEAE,Apr,May,may,X
Calyptridium monandrum,no,Common pussypaws,Annual herb,native,MONTIACEAE,Jan,Jul,jan,X
Calyptridium monandrum,no,Common pussypaws,Annual herb,native,MONTIACEAE,Jan,Jul,feb,X
Calyptridium monandrum,no,Common pussypaws,Annual herb,native,MONTIACEAE,Jan,Jul,mar,X
Calyptridium monandrum,no,Common pussypaws,Annual herb,native,MONTIACEAE,Jan,Jul,apr,X
Calyptridium monandrum,no,Common pussypaws,Annual herb,native,MONTIACEAE,Jan,Jul,may,X
Calyptridium monandrum,no,Common pussypaws,Annual herb,native,MONTIACEAE,Jan,Jul,jun,X
Calyptridium monandrum,no,Common pussypaws,Annual herb,native,MONTIACEAE,Jan,Jul,jul,X
Calystegia macrostegia,no,Island morning glory,"Perennial herb, Vine",native,CONVOLVULACEAE,Mar,Jun,mar,X
Calystegia macrostegia,no,Island morning glory,"Perennial herb, Vine",native,CONVOLVULACEAE,Mar,Jun,apr,X
Calystegia macrostegia,no,Island morning glory,"Perennial herb, Vine",native,CONVOLVULACEAE,Mar,Jun,may,X
Calystegia macrostegia,no,Island morning glory,"Perennial herb, Vine",native,CONVOLVULACEAE,Mar,Jun,jun,X
Calystegia macrostegia ssp. cyclostegia,no,Coast morning glory,"Perennial herb, Vine",native,CONVOLVULACEAE,Feb,Jul,feb,X
Calystegia macrostegia ssp. cyclostegia,no,Coast morning glory,"Perennial herb, Vine",native,CONVOLVULACEAE,Feb,Jul,mar,X
Calystegia macrostegia ssp. cyclostegia,no,Coast morning glory,"Perennial herb, Vine",native,CONVOLVULACEAE,Feb,Jul,apr,X
Calystegia macrostegia ssp. cyclostegia,no,Coast morning glory,"Perennial herb, Vine",native,CONVOLVULACEAE,Feb,Jul,may,X
Calystegia macrostegia ssp. cyclostegia,no,Coast morning glory,"Perennial herb, Vine",native,CONVOLVULACEAE,Feb,Jul,jun,X
Calystegia macrostegia ssp. cyclostegia,no,Coast morning glory,"Perennial herb, Vine",native,CONVOLVULACEAE,Feb,Jul,jul,X
Calystegia macrostegia ssp. intermedia,no,South coast morning glory,"Perennial herb, Vine",native,CONVOLVULACEAE,Apr,Sep,apr,X
Calystegia macrostegia ssp. intermedia,no,South coast morning glory,"Perennial herb, Vine",native,CONVOLVULACEAE,Apr,Sep,may,X
Calystegia macrostegia ssp. intermedia,no,South coast morning glory,"Perennial herb, Vine",native,CONVOLVULACEAE,Apr,Sep,jun,X
Calystegia macrostegia ssp. intermedia,no,South coast morning glory,"Perennial herb, Vine",native,CONVOLVULACEAE,Apr,Sep,jul,X
Calystegia macrostegia ssp. intermedia,no,South coast morning glory,"Perennial herb, Vine",native,CONVOLVULACEAE,Apr,Sep,aug,X
Calystegia macrostegia ssp. intermedia,no,South coast morning glory,"Perennial herb, Vine",native,CONVOLVULACEAE,Apr,Sep,sep,X
Calystegia macrostegia ssp. macrostegia,no,Island morning glory,"Perennial herb, Vine",native,CONVOLVULACEAE,Feb,Jul,feb,X
Calystegia macrostegia ssp. macrostegia,no,Island morning glory,"Perennial herb, Vine",native,CONVOLVULACEAE,Feb,Jul,mar,X
Calystegia macrostegia ssp. macrostegia,no,Island morning glory,"Perennial herb, Vine",native,CONVOLVULACEAE,Feb,Jul,apr,X
Calystegia macrostegia ssp. macrostegia,no,Island morning glory,"Perennial herb, Vine",native,CONVOLVULACEAE,Feb,Jul,may,X
Calystegia macrostegia ssp. macrostegia,no,Island morning glory,"Perennial herb, Vine",native,CONVOLVULACEAE,Feb,Jul,jun,X
Calystegia macrostegia ssp. macrostegia,no,Island morning glory,"Perennial herb, Vine",native,CONVOLVULACEAE,Feb,Jul,jul,X
Calystegia malacophylla ssp. pedicellata,no,Jepson's morning glory,Perennial herb,native,CONVOLVULACEAE,Apr,Jul,apr,X
Calystegia malacophylla ssp. pedicellata,no,Jepson's morning glory,Perennial herb,native,CONVOLVULACEAE,Apr,Jul,may,X
Calystegia malacophylla ssp. pedicellata,no,Jepson's morning glory,Perennial herb,native,CONVOLVULACEAE,Apr,Jul,jun,X
Calystegia malacophylla ssp. pedicellata,no,Jepson's morning glory,Perennial herb,native,CONVOLVULACEAE,Apr,Jul,jul,X
Calystegia purpurata,no,Smooth western morning glory,Perennial herb,native,CONVOLVULACEAE,Feb,Jul,feb,X
Calystegia purpurata,no,Smooth western morning glory,Perennial herb,native,CONVOLVULACEAE,Feb,Jul,mar,X
Calystegia purpurata,no,Smooth western morning glory,Perennial herb,native,CONVOLVULACEAE,Feb,Jul,apr,X
Calystegia purpurata,no,Smooth western morning glory,Perennial herb,native,CONVOLVULACEAE,Feb,Jul,may,X
Calystegia purpurata,no,Smooth western morning glory,Perennial herb,native,CONVOLVULACEAE,Feb,Jul,jun,X
Calystegia purpurata,no,Smooth western morning glory,Perennial herb,native,CONVOLVULACEAE,Feb,Jul,jul,X
Calystegia purpurata ssp. purpurata,no,Smooth western morning glory,Perennial herb,native,CONVOLVULACEAE,Jul,Aug,jul,X
Calystegia purpurata ssp. purpurata,no,Smooth western morning glory,Perennial herb,native,CONVOLVULACEAE,Jul,Aug,aug,X
Calystegia soldanella,no,Beach morning glory,Perennial herb,native,CONVOLVULACEAE,Apr,Sep,apr,X
Calystegia soldanella,no,Beach morning glory,Perennial herb,native,CONVOLVULACEAE,Apr,Sep,may,X
Calystegia soldanella,no,Beach morning glory,Perennial herb,native,CONVOLVULACEAE,Apr,Sep,jun,X
Calystegia soldanella,no,Beach morning glory,Perennial herb,native,CONVOLVULACEAE,Apr,Sep,jul,X
Calystegia soldanella,no,Beach morning glory,Perennial herb,native,CONVOLVULACEAE,Apr,Sep,aug,X
Calystegia soldanella,no,Beach morning glory,Perennial herb,native,CONVOLVULACEAE,Apr,Sep,sep,X
Camissonia campestris ssp. campestris,no,Field sun cup,Annual herb,native,ONAGRACEAE,Mar,May,mar,X
Camissonia campestris ssp. campestris,no,Field sun cup,Annual herb,native,ONAGRACEAE,Mar,May,apr,X
Camissonia campestris ssp. campestris,no,Field sun cup,Annual herb,native,ONAGRACEAE,Mar,May,may,X
Camissonia contorta,no,Contorted sun cup,Annual herb,native,ONAGRACEAE,Mar,Jun,mar,X
Camissonia contorta,no,Contorted sun cup,Annual herb,native,ONAGRACEAE,Mar,Jun,apr,X
Camissonia contorta,no,Contorted sun cup,Annual herb,native,ONAGRACEAE,Mar,Jun,may,X
Camissonia contorta,no,Contorted sun cup,Annual herb,native,ONAGRACEAE,Mar,Jun,jun,X
Camissonia strigulosa,no,Contorted primrose,Annual herb,native,ONAGRACEAE,Mar,May,mar,X
Camissonia strigulosa,no,Contorted primrose,Annual herb,native,ONAGRACEAE,Mar,May,apr,X
Camissonia strigulosa,no,Contorted primrose,Annual herb,native,ONAGRACEAE,Mar,May,may,X
Camissoniopsis bistorta,no,California sun cup,Annual herb,native,ONAGRACEAE,Jan,Aug,jan,X
Camissoniopsis bistorta,no,California sun cup,Annual herb,native,ONAGRACEAE,Jan,Aug,feb,X
Camissoniopsis bistorta,no,California sun cup,Annual herb,native,ONAGRACEAE,Jan,Aug,mar,X
Camissoniopsis bistorta,no,California sun cup,Annual herb,native,ONAGRACEAE,Jan,Aug,apr,X
Camissoniopsis bistorta,no,California sun cup,Annual herb,native,ONAGRACEAE,Jan,Aug,may,X
Camissoniopsis bistorta,no,California sun cup,Annual herb,native,ONAGRACEAE,Jan,Aug,jun,X
Camissoniopsis bistorta,no,California sun cup,Annual herb,native,ONAGRACEAE,Jan,Aug,jul,X
Camissoniopsis bistorta,no,California sun cup,Annual herb,native,ONAGRACEAE,Jan,Aug,aug,X
Camissoniopsis cheiranthifolia,no,Beach evening-primrose,Perennial herb,native,ONAGRACEAE,Mar,Jun,mar,X
Camissoniopsis cheiranthifolia,no,Beach evening-primrose,Perennial herb,native,ONAGRACEAE,Mar,Jun,apr,X
Camissoniopsis cheiranthifolia,no,Beach evening-primrose,Perennial herb,native,ONAGRACEAE,Mar,Jun,may,X
Camissoniopsis cheiranthifolia,no,Beach evening-primrose,Perennial herb,native,ONAGRACEAE,Mar,Jun,jun,X
Camissoniopsis cheiranthifolia ssp. suffruticosa,no,Shrubby beach primrose,Perennial herb,native,ONAGRACEAE,Apr,Jun,apr,X
Camissoniopsis cheiranthifolia ssp. suffruticosa,no,Shrubby beach primrose,Perennial herb,native,ONAGRACEAE,Apr,Jun,may,X
Camissoniopsis cheiranthifolia ssp. suffruticosa,no,Shrubby beach primrose,Perennial herb,native,ONAGRACEAE,Apr,Jun,jun,X
Camissoniopsis hirtella,no,Hairy sun cup,Annual herb,native,ONAGRACEAE,Apr,May,apr,X
Camissoniopsis hirtella,no,Hairy sun cup,Annual herb,native,ONAGRACEAE,Apr,May,may,X
Camissoniopsis ignota,no,Jurupa hills sun cup,Annual herb,native,ONAGRACEAE,Mar,Aug,mar,X
Camissoniopsis ignota,no,Jurupa hills sun cup,Annual herb,native,ONAGRACEAE,Mar,Aug,apr,X
Camissoniopsis ignota,no,Jurupa hills sun cup,Annual herb,native,ONAGRACEAE,Mar,Aug,may,X
Camissoniopsis ignota,no,Jurupa hills sun cup,Annual herb,native,ONAGRACEAE,Mar,Aug,jun,X
Camissoniopsis ignota,no,Jurupa hills sun cup,Annual herb,native,ONAGRACEAE,Mar,Aug,jul,X
Camissoniopsis ignota,no,Jurupa hills sun cup,Annual herb,native,ONAGRACEAE,Mar,Aug,aug,X
Camissoniopsis intermedia,no,Intermediate sun cups,Annual herb,native,ONAGRACEAE,Mar,Jun,mar,X
Camissoniopsis intermedia,no,Intermediate sun cups,Annual herb,native,ONAGRACEAE,Mar,Jun,apr,X
Camissoniopsis intermedia,no,Intermediate sun cups,Annual herb,native,ONAGRACEAE,Mar,Jun,may,X
Camissoniopsis intermedia,no,Intermediate sun cups,Annual herb,native,ONAGRACEAE,Mar,Jun,jun,X
Camissoniopsis lewisii,no,Lewis' evening-primrose,Annual herb,native,ONAGRACEAE,Mar,Aug,mar,X
Camissoniopsis lewisii,no,Lewis' evening-primrose,Annual herb,native,ONAGRACEAE,Mar,Aug,apr,X
Camissoniopsis lewisii,no,Lewis' evening-primrose,Annual herb,native,ONAGRACEAE,Mar,Aug,may,X
Camissoniopsis lewisii,no,Lewis' evening-primrose,Annual herb,native,ONAGRACEAE,Mar,Aug,jun,X
Camissoniopsis lewisii,no,Lewis' evening-primrose,Annual herb,native,ONAGRACEAE,Mar,Aug,jul,X
Camissoniopsis lewisii,no,Lewis' evening-primrose,Annual herb,native,ONAGRACEAE,Mar,Aug,aug,X
Camissoniopsis micrantha,no,Spencer primrose,Annual herb,native,ONAGRACEAE,Mar,Jun,mar,X
Camissoniopsis micrantha,no,Spencer primrose,Annual herb,native,ONAGRACEAE,Mar,Jun,apr,X
Camissoniopsis micrantha,no,Spencer primrose,Annual herb,native,ONAGRACEAE,Mar,Jun,may,X
Camissoniopsis micrantha,no,Spencer primrose,Annual herb,native,ONAGRACEAE,Mar,Jun,jun,X
Camissoniopsis pallida,no,Pale yellow sun cup,Annual herb,native,ONAGRACEAE,Jan,Aug,jan,X
Camissoniopsis pallida,no,Pale yellow sun cup,Annual herb,native,ONAGRACEAE,Jan,Aug,feb,X
Camissoniopsis pallida,no,Pale yellow sun cup,Annual herb,native,ONAGRACEAE,Jan,Aug,mar,X
Camissoniopsis pallida,no,Pale yellow sun cup,Annual herb,native,ONAGRACEAE,Jan,Aug,apr,X
Camissoniopsis pallida,no,Pale yellow sun cup,Annual herb,native,ONAGRACEAE,Jan,Aug,may,X
Camissoniopsis pallida,no,Pale yellow sun cup,Annual herb,native,ONAGRACEAE,Jan,Aug,jun,X
Camissoniopsis pallida,no,Pale yellow sun cup,Annual herb,native,ONAGRACEAE,Jan,Aug,jul,X
Camissoniopsis pallida,no,Pale yellow sun cup,Annual herb,native,ONAGRACEAE,Jan,Aug,aug,X
Cardamine californica,no,Bitter cress,Perennial herb,native,BRASSICACEAE,Feb,Apr,feb,X
Cardamine californica,no,Bitter cress,Perennial herb,native,BRASSICACEAE,Feb,Apr,mar,X
Cardamine californica,no,Bitter cress,Perennial herb,native,BRASSICACEAE,Feb,Apr,apr,X
Cardamine oligosperma,no,Idaho bittercress,"Annual, Perennial herb",native,BRASSICACEAE,Feb,Mar,feb,X
Cardamine oligosperma,no,Idaho bittercress,"Annual, Perennial herb",native,BRASSICACEAE,Feb,Mar,mar,X
Cardionema ramosissimum,no,Sand mat,Perennial herb,native,CARYOPHYLLACEAE,Apr,Aug,apr,X
Cardionema ramosissimum,no,Sand mat,Perennial herb,native,CARYOPHYLLACEAE,Apr,Aug,may,X
Cardionema ramosissimum,no,Sand mat,Perennial herb,native,CARYOPHYLLACEAE,Apr,Aug,jun,X
Cardionema ramosissimum,no,Sand mat,Perennial herb,native,CARYOPHYLLACEAE,Apr,Aug,jul,X
Cardionema ramosissimum,no,Sand mat,Perennial herb,native,CARYOPHYLLACEAE,Apr,Aug,aug,X
Carex barbarae,no,Valley sedge,Perennial grasslike herb,native,CYPERACEAE,May,Jun,may,X
Carex barbarae,no,Valley sedge,Perennial grasslike herb,native,CYPERACEAE,May,Jun,jun,X
Carex globosa,no,Round fruit sedge,Perennial grasslike herb,native,CYPERACEAE,May,Jun,may,X
Carex globosa,no,Round fruit sedge,Perennial grasslike herb,native,CYPERACEAE,May,Jun,jun,X
Carex spissa,no,San Diego sedge,Perennial grasslike herb,native,CYPERACEAE,Jun,Aug,jun,X
Carex spissa,no,San Diego sedge,Perennial grasslike herb,native,CYPERACEAE,Jun,Aug,jul,X
Carex spissa,no,San Diego sedge,Perennial grasslike herb,native,CYPERACEAE,Jun,Aug,aug,X
Carex triquetra,no,Triangular fruit sedge,Perennial grasslike herb,native,CYPERACEAE,May,Jun,may,X
Carex triquetra,no,Triangular fruit sedge,Perennial grasslike herb,native,CYPERACEAE,May,Jun,jun,X
Castilleja affinis,no,Indian paintbrush,Perennial herb,native,OROBANCHACEAE,Mar,May,mar,X
Castilleja affinis,no,Indian paintbrush,Perennial herb,native,OROBANCHACEAE,Mar,May,apr,X
Castilleja affinis,no,Indian paintbrush,Perennial herb,native,OROBANCHACEAE,Mar,May,may,X
Castilleja affinis ssp. affinis,no,Coast indian paintbrush,Perennial herb,native,OROBANCHACEAE,May,Sep,may,X
Castilleja affinis ssp. affinis,no,Coast indian paintbrush,Perennial herb,native,OROBANCHACEAE,May,Sep,jun,X
Castilleja affinis ssp. affinis,no,Coast indian paintbrush,Perennial herb,native,OROBANCHACEAE,May,Sep,jul,X
Castilleja affinis ssp. affinis,no,Coast indian paintbrush,Perennial herb,native,OROBANCHACEAE,May,Sep,aug,X
Castilleja affinis ssp. affinis,no,Coast indian paintbrush,Perennial herb,native,OROBANCHACEAE,May,Sep,sep,X
Castilleja applegatei,no,Wavy leaf paintbrush,Perennial herb,native,OROBANCHACEAE,Jun,Jun,jun,X
Castilleja applegatei ssp. martinii,no,Martin's paintbrush,Perennial herb,native,OROBANCHACEAE,Jul,Sep,jul,X
Castilleja applegatei ssp. martinii,no,Martin's paintbrush,Perennial herb,native,OROBANCHACEAE,Jul,Sep,aug,X
Castilleja applegatei ssp. martinii,no,Martin's paintbrush,Perennial herb,native,OROBANCHACEAE,Jul,Sep,sep,X
Castilleja applegatei ssp. pinetorum,no,Pine wavy leaf paintbrush,Perennial herb,native,OROBANCHACEAE,Mar,May,mar,X
Castilleja applegatei ssp. pinetorum,no,Pine wavy leaf paintbrush,Perennial herb,native,OROBANCHACEAE,Mar,May,apr,X
Castilleja applegatei ssp. pinetorum,no,Pine wavy leaf paintbrush,Perennial herb,native,OROBANCHACEAE,Mar,May,may,X
Castilleja attenuata,no,Narrow leaved owl's clover,Annual herb,native,OROBANCHACEAE,Mar,Jun,mar,X
Castilleja attenuata,no,Narrow leaved owl's clover,Annual herb,native,OROBANCHACEAE,Mar,Jun,apr,X
Castilleja attenuata,no,Narrow leaved owl's clover,Annual herb,native,OROBANCHACEAE,Mar,Jun,may,X
Castilleja attenuata,no,Narrow leaved owl's clover,Annual herb,native,OROBANCHACEAE,Mar,Jun,jun,X
Castilleja chromosa,no,Desert paintbrush,Perennial herb,native,OROBANCHACEAE,Jun,Jun,jun,X
Castilleja densiflora,no,Dense flower owl's clover,Annual herb,native,OROBANCHACEAE,Mar,May,mar,X
Castilleja densiflora,no,Dense flower owl's clover,Annual herb,native,OROBANCHACEAE,Mar,May,apr,X
Castilleja densiflora,no,Dense flower owl's clover,Annual herb,native,OROBANCHACEAE,Mar,May,may,X
Castilleja densiflora ssp. densiflora,no,Dense flower owl's clover,Annual herb,native,OROBANCHACEAE,Mar,Jun,mar,X
Castilleja densiflora ssp. densiflora,no,Dense flower owl's clover,Annual herb,native,OROBANCHACEAE,Mar,Jun,apr,X
Castilleja densiflora ssp. densiflora,no,Dense flower owl's clover,Annual herb,native,OROBANCHACEAE,Mar,Jun,may,X
Castilleja densiflora ssp. densiflora,no,Dense flower owl's clover,Annual herb,native,OROBANCHACEAE,Mar,Jun,jun,X
Castilleja exserta,no,Owl's clover,Annual herb,native,OROBANCHACEAE,Mar,Sep,mar,X
Castilleja exserta,no,Owl's clover,Annual herb,native,OROBANCHACEAE,Mar,Sep,apr,X
Castilleja exserta,no,Owl's clover,Annual herb,native,OROBANCHACEAE,Mar,Sep,may,X
Castilleja exserta,no,Owl's clover,Annual herb,native,OROBANCHACEAE,Mar,Sep,jun,X
Castilleja exserta,no,Owl's clover,Annual herb,native,OROBANCHACEAE,Mar,Sep,jul,X
Castilleja exserta,no,Owl's clover,Annual herb,native,OROBANCHACEAE,Mar,Sep,aug,X
Castilleja exserta,no,Owl's clover,Annual herb,native,OROBANCHACEAE,Mar,Sep,sep,X
Castilleja exserta ssp. exserta,no,Purple owl's clover,Annual herb,native,OROBANCHACEAE,Apr,Jun,apr,X
Castilleja exserta ssp. exserta,no,Purple owl's clover,Annual herb,native,OROBANCHACEAE,Apr,Jun,may,X
Castilleja exserta ssp. exserta,no,Purple owl's clover,Annual herb,native,OROBANCHACEAE,Apr,Jun,jun,X
Castilleja exserta ssp. venusta,no,Purple owl's clover,Annual herb,native,OROBANCHACEAE,May,Jun,may,X
Castilleja exserta ssp. venusta,no,Purple owl's clover,Annual herb,native,OROBANCHACEAE,May,Jun,jun,X
Castilleja foliolosa,no,Texas paintbrush,Perennial herb,native,OROBANCHACEAE,Jun,Oct,jun,X
Castilleja foliolosa,no,Texas paintbrush,Perennial herb,native,OROBANCHACEAE,Jun,Oct,jul,X
Castilleja foliolosa,no,Texas paintbrush,Perennial herb,native,OROBANCHACEAE,Jun,Oct,aug,X
Castilleja foliolosa,no,Texas paintbrush,Perennial herb,native,OROBANCHACEAE,Jun,Oct,sep,X
Castilleja foliolosa,no,Texas paintbrush,Perennial herb,native,OROBANCHACEAE,Jun,Oct,oct,X
Castilleja minor,no,Little paintbrush,Annual herb,native,OROBANCHACEAE,Mar,Jun,mar,X
Castilleja minor,no,Little paintbrush,Annual herb,native,OROBANCHACEAE,Mar,Jun,apr,X
Castilleja minor,no,Little paintbrush,Annual herb,native,OROBANCHACEAE,Mar,Jun,may,X
Castilleja minor,no,Little paintbrush,Annual herb,native,OROBANCHACEAE,Mar,Jun,jun,X
Castilleja minor ssp. spiralis,no,Lesser paintbrush,Annual herb,native,OROBANCHACEAE,Feb,Jun,feb,X
Castilleja minor ssp. spiralis,no,Lesser paintbrush,Annual herb,native,OROBANCHACEAE,Feb,Jun,mar,X
Castilleja minor ssp. spiralis,no,Lesser paintbrush,Annual herb,native,OROBANCHACEAE,Feb,Jun,apr,X
Castilleja minor ssp. spiralis,no,Lesser paintbrush,Annual herb,native,OROBANCHACEAE,Feb,Jun,may,X
Castilleja minor ssp. spiralis,no,Lesser paintbrush,Annual herb,native,OROBANCHACEAE,Feb,Jun,jun,X
Castilleja subinclusa ssp. franciscana,no,Franciscan paintbrush,Perennial herb,native,OROBANCHACEAE,May,Jun,may,X
Castilleja subinclusa ssp. franciscana,no,Franciscan paintbrush,Perennial herb,native,OROBANCHACEAE,May,Jun,jun,X
Caulanthus heterophyllus,no,Slender pod jewelflower,Annual herb,native,BRASSICACEAE,Mar,Jun,mar,X
Caulanthus heterophyllus,no,Slender pod jewelflower,Annual herb,native,BRASSICACEAE,Mar,Jun,apr,X
Caulanthus heterophyllus,no,Slender pod jewelflower,Annual herb,native,BRASSICACEAE,Mar,Jun,may,X
Caulanthus heterophyllus,no,Slender pod jewelflower,Annual herb,native,BRASSICACEAE,Mar,Jun,jun,X
Caulanthus lasiophyllus,no,California mustard,Annual herb,native,BRASSICACEAE,Mar,May,mar,X
Caulanthus lasiophyllus,no,California mustard,Annual herb,native,BRASSICACEAE,Mar,May,apr,X
Caulanthus lasiophyllus,no,California mustard,Annual herb,native,BRASSICACEAE,Mar,May,may,X
Ceanothus arboreus,no,Island ceanothus,Shrub,native,RHAMNACEAE,Feb,Apr,feb,X
Ceanothus arboreus,no,Island ceanothus,Shrub,native,RHAMNACEAE,Feb,Apr,mar,X
Ceanothus arboreus,no,Island ceanothus,Shrub,native,RHAMNACEAE,Feb,Apr,apr,X
Ceanothus crassifolius,no,Hoary leaved ceanothus,Shrub,native,RHAMNACEAE,Feb,Apr,feb,X
Ceanothus crassifolius,no,Hoary leaved ceanothus,Shrub,native,RHAMNACEAE,Feb,Apr,mar,X
Ceanothus crassifolius,no,Hoary leaved ceanothus,Shrub,native,RHAMNACEAE,Feb,Apr,apr,X
Ceanothus crassifolius var. crassifolius,no,Hoary leaved ceanothus,Shrub,native,RHAMNACEAE,Mar,May,mar,X
Ceanothus crassifolius var. crassifolius,no,Hoary leaved ceanothus,Shrub,native,RHAMNACEAE,Mar,May,apr,X
Ceanothus crassifolius var. crassifolius,no,Hoary leaved ceanothus,Shrub,native,RHAMNACEAE,Mar,May,may,X
Ceanothus cuneatus,no,Buck brush,Shrub,native,RHAMNACEAE,May,Jun,may,X
Ceanothus cuneatus,no,Buck brush,Shrub,native,RHAMNACEAE,May,Jun,jun,X
Ceanothus cuneatus var. cuneatus,no,Buck brush,Shrub,native,RHAMNACEAE,Mar,May,mar,X
